@relation house_data

@attribute sizeMeters numeric real
@attribute furnished {yes, no}
@attribute hasLift {yes, no}
@attribute ownerType {individual, estate}
@attribute legalized {me_hipoteke, pa_hipoteke}
@attribute buildingyear numeric
@attribute city { RrBardhyl_SiriKodra_RizaCerova, 21Dhjetori, AliDemi, Allias, Astir, Brryli, DonBosko, Fresku, InxhinieriNdertimit, Kamez, Kombinat, KomuneParisit, Laprake, Liqeni, Medreseja, MistoMame, Porcelani, Qender, QytetStudenti, RrDibres, RrDurresit, RrElbasanit, Selite, Shkoze, VasilShanto, Xhamlliku, Yzberisht, ZoguZi }
@attribute type {one_plus_one, two_plus_one}
@attribute price numeric


@data
89,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,93660
190,no,yes,estate,me_hipoteke,2020,KomuneParisit,one_plus_one,99000
130,no,yes,estate,me_hipoteke,2020,Liqeni,one_plus_one,156000
107,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,85600
61,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,56000
117,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,1300
97,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,53000
125,no,yes,estate,me_hipoteke,2020,RrDibres,two_plus_one,144095
75,no,yes,estate,me_hipoteke,2020,Selite,one_plus_one,67000
55,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,42000
154,no,yes,estate,me_hipoteke,2020,RrDibres,two_plus_one,177445
63,no,yes,estate,me_hipoteke,2020,KomuneParisit,one_plus_one,65000
77,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,85250
118,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,160000
118,no,yes,estate,me_hipoteke,2020,Yzberisht,two_plus_one,70000
80,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,95000
81,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,98000
102,no,yes,estate,me_hipoteke,2020,Medreseja,one_plus_one,80000
111,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,120000
80,no,yes,estate,me_hipoteke,2020,Laprake,one_plus_one,52000
70,no,yes,estate,me_hipoteke,2020,Yzberisht,one_plus_one,55000
71,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,45000
95,no,yes,estate,me_hipoteke,2020,Medreseja,two_plus_one,80000
71,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,45000
82,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,110000
90,no,yes,estate,me_hipoteke,2020,VasilShanto,one_plus_one,98000
107,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,235000
58,no,yes,estate,me_hipoteke,2020,KomuneParisit,one_plus_one,65000
73,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,73000
80,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,350
134,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,88000
51,no,yes,estate,me_hipoteke,2020,Brryli,one_plus_one,60000
56,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,42000
40,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,30000
72,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,57600
96,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,115200
76,no,yes,estate,me_hipoteke,2020,Laprake,two_plus_one,56000
94,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,75000
93,no,yes,estate,me_hipoteke,2020,Yzberisht,one_plus_one,45000
100,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,85000
72,no,yes,estate,me_hipoteke,2020,Yzberisht,one_plus_one,53000
72,no,yes,estate,me_hipoteke,2020,Astir,one_plus_one,57000
112,no,yes,estate,me_hipoteke,2020,Xhamlliku,one_plus_one,94000
112,no,yes,estate,me_hipoteke,2020,Xhamlliku,one_plus_one,94000
125,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,121000
112,no,yes,estate,me_hipoteke,2020,Fresku,one_plus_one,44000
78,no,yes,estate,me_hipoteke,2020,Fresku,one_plus_one,30000
67,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,51000
117,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,85000
162,no,yes,estate,me_hipoteke,2020,Liqeni,one_plus_one,105000
86,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,75500
62,no,yes,estate,me_hipoteke,2020,RrDurresit,one_plus_one,85000
110,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,121000
70,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,60000
80,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,50000
78,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,79000
121,no,yes,estate,me_hipoteke,2020,RrDurresit,one_plus_one,121000
116,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,103240
96,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,90000
81,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,110000
40,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,30000
74,no,yes,estate,me_hipoteke,2020,Selite,one_plus_one,67000
66,no,yes,estate,me_hipoteke,2020,Xhamlliku,one_plus_one,59000
102,no,yes,estate,me_hipoteke,2020,Laprake,two_plus_one,77000
96,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,115000
110,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,159500
107,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,75000
74,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,65000
57,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,90992
109,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,140000
92,no,yes,estate,me_hipoteke,2020,RrBardhyl_SiriKodra_RizaCerova,two_plus_one,119860
100,no,yes,estate,me_hipoteke,2020,RrElbasanit,two_plus_one,260000
52,no,yes,estate,me_hipoteke,2020,Xhamlliku,one_plus_one,50000
134,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,88000
143,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,100000
93,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,120000
77,no,yes,estate,me_hipoteke,2020,Xhamlliku,two_plus_one,65000
68,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,55000
120,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,100000
65,no,yes,estate,me_hipoteke,2020,Astir,one_plus_one,45000
132,no,yes,estate,me_hipoteke,2020,Porcelani,one_plus_one,93000
97,no,yes,estate,me_hipoteke,2020,Astir,one_plus_one,48500
68,no,yes,estate,me_hipoteke,2020,Astir,one_plus_one,34000
97,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,67000
100,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,87000
110,no,yes,estate,me_hipoteke,2020,Selite,two_plus_one,88000
50,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,55000
52,no,yes,estate,me_hipoteke,2020,Laprake,one_plus_one,42000
93,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,87000
112,no,yes,estate,me_hipoteke,2020,Laprake,one_plus_one,90000
123,no,yes,estate,me_hipoteke,2020,RrDibres,one_plus_one,103000
109,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,81000
70,no,yes,estate,me_hipoteke,2020,Selite,one_plus_one,50000
70,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,70000
107,no,yes,estate,me_hipoteke,2020,Porcelani,one_plus_one,76000
110,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,72000
98,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,80000
70,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,58000
182,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,115000
100,no,yes,estate,me_hipoteke,2020,Medreseja,one_plus_one,76000
73,no,yes,estate,me_hipoteke,2020,Liqeni,one_plus_one,85000
66,no,yes,estate,me_hipoteke,2020,Fresku,one_plus_one,43000
100,no,yes,estate,me_hipoteke,2020,Medreseja,two_plus_one,79000
100,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,70000
58,no,yes,estate,me_hipoteke,2020,Allias,one_plus_one,46000
66,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,67000
96,no,yes,estate,me_hipoteke,2020,Xhamlliku,two_plus_one,81600
94,no,yes,estate,me_hipoteke,2020,Allias,two_plus_one,68000
70,no,yes,estate,me_hipoteke,2020,Brryli,two_plus_one,68000
50,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,47000
56,no,yes,estate,me_hipoteke,2020,Kombinat,one_plus_one,36000
67,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,70000
63,no,yes,estate,me_hipoteke,2020,KomuneParisit,one_plus_one,49000
102,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,100000
120,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,127000
93,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,120000
81,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,98000
60,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,76000
112,no,yes,estate,me_hipoteke,2020,Liqeni,one_plus_one,85000
130,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,160000
104,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,104000
78,no,yes,estate,me_hipoteke,2020,Medreseja,two_plus_one,53000
90,no,yes,estate,me_hipoteke,2020,Yzberisht,two_plus_one,69000
106,no,yes,estate,me_hipoteke,2020,Selite,two_plus_one,76000
105,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,157500
95,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,93000
105,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,78000
75,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,56000
134,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,88000
72,no,yes,estate,me_hipoteke,2020,Xhamlliku,two_plus_one,53000
103,no,yes,estate,me_hipoteke,2020,Xhamlliku,one_plus_one,87500
57,no,yes,estate,me_hipoteke,2020,ZoguZi,one_plus_one,51000
112,no,yes,estate,me_hipoteke,2020,Liqeni,one_plus_one,95000
55,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,42000
96,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,115000
102,no,yes,estate,me_hipoteke,2020,Laprake,two_plus_one,76500
67,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,125000
50,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,1100
84,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,134000
115,no,yes,estate,me_hipoteke,2020,Medreseja,one_plus_one,85000
100,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,87000
96,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,76000
105,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,95000
65,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,75000
54,no,yes,estate,me_hipoteke,2020,KomuneParisit,one_plus_one,57000
74,no,yes,estate,me_hipoteke,2020,Selite,one_plus_one,67000
102,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,150000
93,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,120000
86,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,65000
80,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,77000
93,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,120000
98,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,137500
68,no,yes,estate,me_hipoteke,2020,Medreseja,one_plus_one,60000
105,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,157500
115,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,90100
106,no,yes,estate,me_hipoteke,2020,RrDibres,two_plus_one,90100
112,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,85000
135,no,yes,estate,me_hipoteke,2020,InxhinieriNdertimit,two_plus_one,112500
95,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,93000
89,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,135000
100,no,yes,estate,me_hipoteke,2020,Kamez,two_plus_one,70000
63,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,67000
74,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,70000
78,no,yes,estate,me_hipoteke,2020,Astir,one_plus_one,45000
115,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,85000
93,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,120000
68,no,yes,estate,me_hipoteke,2020,Medreseja,one_plus_one,60000
98,no,yes,estate,me_hipoteke,2020,Medreseja,one_plus_one,86000
68,no,yes,estate,me_hipoteke,2020,Medreseja,one_plus_one,58000
69,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,60000
96,no,yes,estate,me_hipoteke,2020,Kombinat,two_plus_one,65000
99,no,yes,estate,me_hipoteke,2020,KomuneParisit,one_plus_one,90000
87,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,63510
119,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,89250
138,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,250000
75,no,yes,estate,me_hipoteke,2020,Yzberisht,one_plus_one,45000
75,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,55000
100,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,65000
74,no,yes,estate,me_hipoteke,2020,Yzberisht,one_plus_one,46000
97,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,150000
93,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,120000
115,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,85000
43,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,33000
54,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,42000
113,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,124300
95,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,70000
50,no,yes,estate,me_hipoteke,2020,RrBardhyl_SiriKodra_RizaCerova,one_plus_one,49000
100,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,125000
60,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,48000
92,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,65000
93,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,56000
107,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,53000
119,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,70000
106,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,61480
108,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,55000
127,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,60000
107,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,52000
109,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,65000
113,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,60000
123,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,65000
96,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,50000
77,no,yes,estate,me_hipoteke,2020,ZoguZi,one_plus_one,72000
132,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,118800
104,no,yes,estate,me_hipoteke,2020,Kamez,two_plus_one,55000
113,no,yes,estate,me_hipoteke,2020,RrElbasanit,two_plus_one,170000
112,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,89600
90,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,81000
125,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,85000
86,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,60000
120,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,132000
49,no,yes,estate,me_hipoteke,2020,Medreseja,one_plus_one,50000
106,no,yes,estate,me_hipoteke,2020,Yzberisht,two_plus_one,70000
115,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,85000
81,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,98000
84,no,yes,estate,me_hipoteke,2020,Kamez,one_plus_one,79990
73,no,yes,estate,me_hipoteke,2020,Xhamlliku,two_plus_one,67000
120,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,82000
93,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,58000
85,no,yes,estate,me_hipoteke,2020,VasilShanto,two_plus_one,93500
150,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,157500
103,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,87000
112,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,137000
68,no,yes,estate,me_hipoteke,2020,Medreseja,one_plus_one,60000
145,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,217500
135,no,yes,estate,me_hipoteke,2020,InxhinieriNdertimit,two_plus_one,112500
98,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,93100
81,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,80000
103,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,65000
104,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,95000
58,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,62000
89,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,72000
52,no,yes,estate,me_hipoteke,2020,Allias,one_plus_one,55000
110,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,99000
90,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,62500
114,no,yes,estate,me_hipoteke,2020,Astir,one_plus_one,89000
58,no,yes,estate,me_hipoteke,2020,Medreseja,one_plus_one,55000
107,no,yes,estate,me_hipoteke,2020,RrDurresit,two_plus_one,102000
65,no,yes,estate,me_hipoteke,2020,Laprake,one_plus_one,53000
68,no,yes,estate,me_hipoteke,2020,Fresku,one_plus_one,30000
84,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,83000
184,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,240000
77,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,67600
108,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,97075
88,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,118000
98,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,120000
78,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,65000
94,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,127000
77,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,85000
90,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,160000
99,no,yes,estate,me_hipoteke,2020,RrDibres,two_plus_one,130000
99,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,92000
112,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,85000
109,no,yes,estate,me_hipoteke,2020,Porcelani,two_plus_one,95000
120,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,82000
68,no,yes,estate,me_hipoteke,2020,Medreseja,one_plus_one,60000
112,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,85000
220,no,yes,estate,me_hipoteke,2020,Yzberisht,two_plus_one,70000
112,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,137000
95,no,yes,estate,me_hipoteke,2020,RrBardhyl_SiriKodra_RizaCerova,two_plus_one,107000
85,no,yes,estate,me_hipoteke,2020,VasilShanto,two_plus_one,93500
109,no,yes,estate,me_hipoteke,2020,Porcelani,two_plus_one,95000
105,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,157500
95,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,93000
115,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,90100
98,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,93100
81,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,42120
68,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,77000
88,no,yes,estate,me_hipoteke,2020,RrElbasanit,one_plus_one,185000
59,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,57000
70,no,yes,estate,me_hipoteke,2020,Astir,one_plus_one,54000
88,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,88000
62,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,47000
78,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,70000
117,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,87500
98,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,39000
112,no,yes,estate,me_hipoteke,2020,Medreseja,two_plus_one,101000
101,no,yes,estate,me_hipoteke,2020,Xhamlliku,two_plus_one,81000
88,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,53500
87,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,118000
72,no,yes,estate,me_hipoteke,2020,Kamez,one_plus_one,55000
92,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,46000
88,no,yes,estate,me_hipoteke,2020,VasilShanto,two_plus_one,110000
110,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,135000
88,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,60000
92,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,46000
50,no,yes,estate,me_hipoteke,2020,Xhamlliku,one_plus_one,50000
69,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,51750
74,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,55000
69,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,51750
119,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,91707
107,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,81000
126,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,145590
85,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,85905
58,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,55000
78,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,59000
67,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,49000
68,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,51000
82,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,62000
94,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,71000
88,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,98000
55,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,42000
110,no,yes,estate,me_hipoteke,2020,Laprake,two_plus_one,88000
126,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,157500
81,no,yes,estate,me_hipoteke,2020,Medreseja,two_plus_one,50000
89,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,62000
73,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,81000
53,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,55000
54,no,yes,estate,me_hipoteke,2020,Medreseja,one_plus_one,58000
34,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,30000
37,no,yes,estate,me_hipoteke,2020,Xhamlliku,one_plus_one,29000
111,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,122000
112,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,134000
98,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,135000
88,no,yes,estate,me_hipoteke,2020,RrElbasanit,two_plus_one,100000
87,no,yes,estate,me_hipoteke,2020,Xhamlliku,two_plus_one,70000
53,no,yes,estate,me_hipoteke,2020,Allias,one_plus_one,55000
74,no,yes,estate,me_hipoteke,2020,Fresku,one_plus_one,38500
82,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,73000
55,no,yes,estate,me_hipoteke,2020,Liqeni,one_plus_one,70000
67,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,74000
65,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,61750
33,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,25000
30,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,24000
79,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,60000
101,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,76000
63,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,48000
72,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,55000
76,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,57000
101,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,76000
83,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,92000
66,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,74000
82,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,92000
73,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,56000
85,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,94000
66,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,74000
102,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,70000
104,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,115000
63,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,70000
67,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,51000
56,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,42000
80,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,89000
62,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,68000
97,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,73000
102,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,77000
92,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,84000
100,no,yes,estate,me_hipoteke,2020,Porcelani,two_plus_one,85000
117,no,yes,estate,me_hipoteke,2020,RrBardhyl_SiriKodra_RizaCerova,two_plus_one,88000
91,no,yes,estate,me_hipoteke,2020,RrDurresit,two_plus_one,95000
99,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,68000
97,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,71000
78,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,55000
100,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,60000
72,no,yes,estate,me_hipoteke,2020,Kamez,one_plus_one,35000
71,no,yes,estate,me_hipoteke,2020,Astir,one_plus_one,57000
106,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,84000
89,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,98120
66,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,77000
89,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,99000
76,no,yes,estate,me_hipoteke,2020,Allias,one_plus_one,55000
104,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,93500
109,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,141700
69,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,51750
91,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,69000
85,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,93830
100,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,87000
60,no,yes,estate,me_hipoteke,2020,KomuneParisit,one_plus_one,39000
